hold_ms,position,rel_x
880.01,6.1279,260
81.95,0.4007,17
576.07,2.6162,111
719.98,3.9596,168
83.98,0.1886,8
528.06,2.1448,91
644.01,3.1818,135
846.01,5.7744,245
576.06,2.569,109
749.86,4.431,188
330.07,1.037,44
107.94,0.3535,15
752.09,4.4545,189
653.98,3.2997,140
527.96,2.1212,90
838.25,5.633,239
120.08,0.2593,11
569.97,2.5219,107
732.03,4.266,181
758.03,4.5724,194
394.19,1.2963,55
802.06,5.0673,215
501.99,2.0034,85
